"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Iraq","IRQ","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.9840019359786","62.9935868641599","62.9192857749497","62.8205399687774","62.7342766130825","62.7588650974899","63.0443668269262","63.8002981895252","64.8527063529591","65.9510522888533","66.7804505447015","67.0781186557775","66.9143821683957","66.2895334598095","66.2855492768747","66.2365388530035","66.3258766521516","67.3785396301303","68.1361879744639","69.3410551366903","70.6322379132273","71.8171332161063","71.2609960008723","70.5709290560689","69.7104790104287","69.3059393352607","69.1690807197399","68.8039108554851","67.9792587640434","67.2073911319658","67.3783720829087","67.7504225067994",
"Iceland","ISL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9235320065388","74.3176355959727","75.7112238241676","74.3675708625419","73.3081126523749","74.183415513228","76.7437793544519","74.5656497879173","75.2523368843097","75.9790708736325","75.8556634520194","75.3580781054309","80.6574113722927","81.6641455760504","79.0209177527105","78.5804553647268","80.3255183870425","81.977911150222","82.3640953959844","82.5165201245153","82.6337403493402","82.8871408069233","82.292463607114","81.9513321420684","81.9737033622823","82.8569583944366","83.222622717998","83.6146692402176","83.6816559724236","83.4255771187802","82.3414599524469","82.7377378236031",
"Israel","ISR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.5402967497056","85.4840519358215","85.4189614714879","85.3532923735448","85.3069128003395","85.2601571055693","85.2085034702106","85.1331244830487","85.0267214458237","84.9807890919159","84.8597376357372","84.7974030657162","84.620945616445","84.6263771756684","84.5949800519734","84.667302516467","84.7568030002976","84.7431858318152","84.6661934831101","84.6257478151392","84.7531380059263","84.733906732966","85.2776305468968","85.3276059933288","84.8766839801496","84.7083226501205","85.2049481456499","85.6421489497414","85.8353346923273","85.7387003799947","85.8898937440306","85.9762282159424",
"Italy","ITA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.472886597656","69.2852738606024","69.5569073006105","69.2431876039103","68.5690160406709","68.4056384691638","68.5046171263489","68.4622398003094","68.6803508637074","68.7386549286423","69.0248787696619","68.6143322085569","68.2190172239902","68.3722441217606","69.3188062460653","69.6622896048607","69.8531664309588","70.416849630882","70.6336672800362","70.0964368108379","70.2620587318711","70.4106031502229","70.4453690680191","70.8182956630297","71.2663578766728","71.8464368466427","72.2763113011056","72.7445584314809","73.1295949621115","73.2643753306044","74.0396149824764","74.5035557429491",
"Jamaica","JAM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3143760296577","52.4513697139936","54.3658939962723","54.501818837852","55.1577461499361","55.4083200730536","54.9351444636197","54.3709055409659","54.7368176831471","54.8253285120989","55.4115265296611","56.733534909643","56.3771447947383","57.8051749713649","58.6521564784151","57.6597521820091","59.2743727036031","56.77035489352","53.1669619364753","51.9700861393892","54.2542323858287","53.3363483753267","53.5698719288294","53.4168500648948","54.2811820953456","55.1890085570558","55.6076961068638","56.0799515509118","57.5764978225698","55.9690894622805","56.9996357850749","57.2625951659957",
"Jordan","JOR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.4944741404218","83.3773934280861","83.2650463301053","83.2654118866458","83.2083776261436","82.9621228081349","82.8626719242262","82.7677458434582","82.6387799344708","82.5582061165122","82.610497097988","82.5378683789922","82.7388922970028","82.998640337087","83.3735172244673","83.7103012500531","83.8041345281546","84.2365150643375","84.4193227446954","84.6132088481042","84.8220500712358","85.0468682323639","85.4062644006798","85.5765473668059","85.5191470534329","85.3947993360665","85.3567904592462","85.6554632069735","86.2151032440002","87.4803270537035","86.8215800903999","86.8804233061081",
"Japan","JPN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3920504591399","81.086380787484","81.9007264266266","82.3370586880033","82.652665744287","83.0702131866044","83.0485541955706","84.078314779399","84.2738574922547","84.6209812574186","85.1192160231576","85.2682110780765","85.3630824593592","85.3208395361474","85.5245189934309","86.087425437186","86.4320850330083","86.5865790443783","86.8673613106231","87.0837922946408","87.4855045424732","87.4633155317941","87.633558290901","87.7278671133598","87.9634321796093","88.3452611601615","88.41568880475","88.4654383925723","88.6407929834405","88.7025530222885","88.8288410247609","89.0528855619804",
"Kazakhstan","KAZ","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4244162056994","63.0994703707213","62.8734456676202","62.8205759228397","62.3524054099776","61.9448463459143","61.7250839407092","61.69929910872","61.8005061768092","62.2738398467153","62.90435122697","64.921955723107","64.7226192929051","65.1400871419594","66.5479516247281","66.235081318805","66.4965444469544","67.9869446839351","67.8313531693036","68.3649169181336","68.3291552389","68.6050930678329","68.8153291258777","70.4224558155542","71.7670567244206","72.0063165349859","72.1805068959493","72.5251577454135","72.7067237338673","72.6686135803867","72.8152583760671","72.7857063463406",
"Kenya","KEN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0355265695527","47.9178727516856","47.6807187132513","47.4918505419216","47.2702755156608","47.1977585596614","46.991452953286","46.8862727209244","46.7514586996325","46.0562012573544","45.222093575762","44.2110737160272","43.1375660257324","42.2103363186278","41.3807386572008","40.5487623814877","40.9699203943326","41.1111549743443","41.1964893126408","41.6035709498194","42.098672050324","42.5216409468102","42.9618100984826","43.4619417519887","44.019712984316","44.5499131829063","45.1357307150959","45.8682200277506","46.6166142563628","46.1398991864934","46.5318989549453","46.7779989320681",
"Kyrgyz Republic","KGZ","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9094826886942","46.6490915248275","46.0180251567204","45.3335785395073","44.6793412167107","44.2876677453813","44.3294632413091","44.2606511221842","44.6430603262761","45.1074499669266","45.4167469516904","45.7103201986768","48.0105050976109","48.9937279867402","49.3097308348233","50.9755911987739","52.5586405974803","54.5575210526241","56.3947223587016","58.5512087595008","59.36104291578","59.0043794452983","52.5539244106084","53.3064881058076","55.7221625522523","57.4643974857527","59.1043474414863","60.2972888353364","62.389714846063","62.2735711793545","63.6533552976955","63.9961812699483",
"Cambodia","KHM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.063054769514","14.9923037810739","14.9523730661605","15.0449859741056","15.1289653419972","15.4882096236477","16.3271117804067","17.1421225805285","18.0586678992959","18.9105741893531","20.0519067216884","21.4225019425961","22.814982676783","24.3043646234841","25.8078576011858","27.4679045807923","29.1734457526188","29.2601315710772","29.9263712508219","33.9750861724343","35.6257794307534","41.6576864605963","46.6310856691816","47.8844330924731","52.4066638829374","55.5380452451715","54.6046555766698","53.5519902184942","52.454239407251","51.3805552487365","54.658585117523","54.9781750329388",
"Kiribati","KIR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3522962549337","61.6795687551907","61.9595814772084","62.2919384218735","62.7139364968982","63.1480610998804","63.5756344170611","63.4229446008253","63.5688880667921","63.9596251827833","63.7080308517003","64.0358734954651","64.4275576373689","65.1208509674516","65.7502305826169","66.6098168458381","67.6142188077708","68.0842396285154","69.1794554134251","70.0991019414741","70.5833476216441","70.4781869261524","71.3168134923876","71.8422306943621","72.5577812500779","72.5664846154578","72.8231143092516","73.0900755262891","73.488072906136","73.5365237759486","73.6250317345808","74.1673977794003",
"Kuwait","KWT","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0571600175094","95.1952829395443","95.34709312361","95.4765401099291","95.6056913904875","95.7014127766243","95.6987832401956","95.6174139042972","95.6650394361964","95.7455237595952","95.6838804253029","95.7333913321816","95.9560161131164","96.2558307297429","96.5678486250361","97.4067393436524","97.9541852296093","98.3684602838997","98.3737853819347","98.4231390906802","98.4962215902865","98.5522855468744","98.5931134800174","98.631112146879","98.6854727187872","97.9055496342161","97.7900130652814","97.7633069082673","97.6628574279117","97.5077404523161","97.4951262843975","97.5137548760232",
"Latin America & Caribbean (excluding high income)","LAC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9532673284497","57.6643280699642","57.4119534905976","57.7300350333006","58.2298596555615","58.709853498011","58.4699079031786","58.888821823588","58.6541980054076","59.2123072206659","59.1528134081133","58.8759648269299","59.063658981926","59.57380466961","60.1329197996541","60.7137748492802","61.9705683166502","62.168112960652","61.8279395100004","61.9905262290089","61.8755370277598","62.7458582846618","62.7528473981582","63.0067788631043","62.533818624468","62.2358516307341","61.8979308928987","61.5324197856704","61.7927682897221","61.1504382085086","60.8647800683562","61.7562012059372",
"Lao PDR","LAO","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8949022091239","14.907462402889","14.9462360612011","15.0056558659571","15.0697188546141","15.1878053866278","15.3263495656757","15.5599931897017","15.7694189749637","16.0200407322394","16.2899882721811","16.5993899243955","16.9382113880591","17.2654760119137","17.6711890461269","18.1922245125536","18.5639583143469","18.9653353284223","19.4110355795316","20.0714838654622","20.7250838145394","21.4076183605987","21.9474275352316","22.5289852012844","23.1817094334376","23.9648009321008","24.8099590935314","25.5826728612524","26.3260251768833","26.1943809473181","26.5529030931531","26.9856612481742",
